0001/01/01 00:00:00.000  [M] [log.go:191]  [HTTP] http: TLS handshake error from [::1]:62461: remote error: tls: bad certificate
2021/08/08 18:45:14.859  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:45:14] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.006168  Go-http-client/1.1
2021/08/08 18:45:24.920  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:45:24] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.052687  Go-http-client/1.1
2021/08/08 18:45:24.932  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:45:24] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.064273  Go-http-client/1.1
2021/08/08 18:45:34.852  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:45:34] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.001608  Go-http-client/1.1
2021/08/08 18:45:34.853  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:45:34] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001608  Go-http-client/1.1
2021/08/08 18:45:46.152  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:45:46] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.010740  Go-http-client/1.1
2021/08/08 18:45:46.154  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:45:46] "POST /v1/agent/register/ HTTP/1.1 200 95" 0.012729  Go-http-client/1.1
2021/08/08 18:45:46.156  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:45:46] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.011898  Go-http-client/1.1
2021/08/08 18:45:56.125  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:45:56] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000598  Go-http-client/1.1
2021/08/08 18:45:56.134  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:45:56] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.007683  Go-http-client/1.1
2021/08/08 18:46:06.125  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:46:06] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000611  Go-http-client/1.1
2021/08/08 18:46:06.128  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:46:06] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.002045  Go-http-client/1.1
2021/08/08 18:46:16.128  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:46:16] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001908  Go-http-client/1.1
2021/08/08 18:46:16.128  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:46:16] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.001790  Go-http-client/1.1
2021/08/08 18:46:26.126  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:46:26] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000581  Go-http-client/1.1
2021/08/08 18:46:26.126  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:46:26] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001150  Go-http-client/1.1
2021/08/08 18:46:36.126  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:46:36] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000992  Go-http-client/1.1
2021/08/08 18:46:36.128  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:46:36] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000991  Go-http-client/1.1
2021/08/08 18:46:46.146  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:46:46] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.017702  Go-http-client/1.1
2021/08/08 18:46:46.166  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:46:46] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.030530  Go-http-client/1.1
2021/08/08 18:46:56.127  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:46:56] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001000  Go-http-client/1.1
2021/08/08 18:46:56.128  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:46:56] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.002000  Go-http-client/1.1
2021/08/08 18:47:06.126  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:47:06] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001149  Go-http-client/1.1
2021/08/08 18:47:06.127  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:47:06] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000573  Go-http-client/1.1
2021/08/08 18:47:16.127  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:47:16] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.003260  Go-http-client/1.1
2021/08/08 18:47:16.128  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:47:16] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.001715  Go-http-client/1.1
2021/08/08 18:47:26.197  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:47:26] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.059634  Go-http-client/1.1
2021/08/08 18:47:26.212  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:47:26] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.074883  Go-http-client/1.1
2021/08/08 18:47:36.126  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:47:36] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001194  Go-http-client/1.1
2021/08/08 18:47:36.128  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:47:36] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000977  Go-http-client/1.1
2021/08/08 18:47:46.127  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:47:46] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.003295  Go-http-client/1.1
2021/08/08 18:47:46.133  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:47:46] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.003536  Go-http-client/1.1
2021/08/08 18:47:56.126  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:47:56] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001273  Go-http-client/1.1
2021/08/08 18:47:56.131  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:47:56] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.005034  Go-http-client/1.1
2021/08/08 18:48:06.126  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:48:06] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001340  Go-http-client/1.1
2021/08/08 18:48:06.128  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:48:06] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000855  Go-http-client/1.1
2021/08/08 18:48:16.127  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:48:16] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.001750  Go-http-client/1.1
2021/08/08 18:48:16.128  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:48:16] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.002893  Go-http-client/1.1
2021/08/08 18:48:26.135  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:48:26] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.011083  Go-http-client/1.1
2021/08/08 18:48:26.140  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:48:26] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.004802  Go-http-client/1.1
2021/08/08 18:48:36.129  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:48:36] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.003608  Go-http-client/1.1
2021/08/08 18:48:36.130  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:48:36] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.004736  Go-http-client/1.1
2021/08/08 18:48:46.126  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:48:46] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001768  Go-http-client/1.1
2021/08/08 18:48:46.132  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:48:46] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.002999  Go-http-client/1.1
2021/08/08 18:48:56.133  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:48:56] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.008143  Go-http-client/1.1
2021/08/08 18:48:56.153  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:48:56] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.016813  Go-http-client/1.1
2021/08/08 18:49:06.127  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:49:06] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001563  Go-http-client/1.1
2021/08/08 18:49:06.131  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:49:06] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.002978  Go-http-client/1.1
2021/08/08 18:49:16.126  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:49:16] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001459  Go-http-client/1.1
2021/08/08 18:49:16.130  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:49:16] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.002728  Go-http-client/1.1
2021/08/08 18:49:26.126  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:49:26] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001692  Go-http-client/1.1
2021/08/08 18:49:26.130  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:49:26] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.003932  Go-http-client/1.1
2021/08/08 18:49:36.126  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:49:36] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001225  Go-http-client/1.1
2021/08/08 18:49:36.127  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:49:36] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000554  Go-http-client/1.1
2021/08/08 18:49:46.125  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:49:46] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001055  Go-http-client/1.1
2021/08/08 18:49:46.128  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:49:46] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.001728  Go-http-client/1.1
2021/08/08 18:49:56.152  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:49:56] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.017834  Go-http-client/1.1
2021/08/08 18:49:56.154  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:49:56] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.019673  Go-http-client/1.1
2021/08/08 18:50:06.200  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:50:06] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.043211  Go-http-client/1.1
2021/08/08 18:50:06.225  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:50:06] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.066726  Go-http-client/1.1
2021/08/08 18:50:16.125  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:50:16] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000607  Go-http-client/1.1
2021/08/08 18:50:16.128  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:50:16] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.001330  Go-http-client/1.1
2021/08/08 18:50:26.133  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:50:26] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.008508  Go-http-client/1.1
2021/08/08 18:50:26.134  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:50:26] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.008729  Go-http-client/1.1
2021/08/08 18:50:36.127  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:50:36] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.002903  Go-http-client/1.1
2021/08/08 18:50:36.136  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:50:36] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.008024  Go-http-client/1.1
2021/08/08 18:50:46.139  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:50:46] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.004530  Go-http-client/1.1
2021/08/08 18:50:46.150  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:50:46] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.015879  Go-http-client/1.1
2021/08/08 18:50:56.241  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:50:56] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.073813  Go-http-client/1.1
2021/08/08 18:50:56.363  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:50:56] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.196129  Go-http-client/1.1
2021/08/08 18:51:06.132  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:51:06] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.006383  Go-http-client/1.1
2021/08/08 18:51:06.136  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:51:06] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.010804  Go-http-client/1.1
2021/08/08 18:51:16.127  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:51:16] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.002273  Go-http-client/1.1
2021/08/08 18:51:16.138  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:51:16] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.009966  Go-http-client/1.1
2021/08/08 18:51:26.127  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:51:26] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.002266  Go-http-client/1.1
2021/08/08 18:51:26.128  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:51:26] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.002882  Go-http-client/1.1
2021/08/08 18:51:36.141  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:51:36] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.015952  Go-http-client/1.1
2021/08/08 18:51:36.161  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:51:36] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.026392  Go-http-client/1.1
2021/08/08 18:51:46.154  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:51:46] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.011962  Go-http-client/1.1
2021/08/08 18:51:46.155  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:51:46] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.006735  Go-http-client/1.1
2021/08/08 18:51:56.143  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:51:56] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.004549  Go-http-client/1.1
2021/08/08 18:51:56.150  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:51:56] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.011536  Go-http-client/1.1
2021/08/08 18:52:06.135  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:52:06] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.009536  Go-http-client/1.1
2021/08/08 18:52:06.137  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:52:06] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.010705  Go-http-client/1.1
2021/08/08 18:52:16.153  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:52:16] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.016931  Go-http-client/1.1
2021/08/08 18:52:16.172  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:52:16] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.036023  Go-http-client/1.1
2021/08/08 18:52:26.154  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:52:26] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.014224  Go-http-client/1.1
2021/08/08 18:52:26.157  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:52:26] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.017806  Go-http-client/1.1
2021/08/08 18:52:36.147  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:52:36] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.018471  Go-http-client/1.1
2021/08/08 18:52:36.157  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:52:36] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.028346  Go-http-client/1.1
2021/08/08 18:52:46.129  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:52:46] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.003953  Go-http-client/1.1
2021/08/08 18:52:46.132  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:52:46] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.006957  Go-http-client/1.1
2021/08/08 18:52:56.152  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:52:56] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.016972  Go-http-client/1.1
2021/08/08 18:52:56.181  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:52:56] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.030005  Go-http-client/1.1
2021/08/08 18:53:06.126  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:53:06] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.002217  Go-http-client/1.1
2021/08/08 18:53:06.128  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:53:06] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.001452  Go-http-client/1.1
2021/08/08 18:53:16.136  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:53:16] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.011035  Go-http-client/1.1
2021/08/08 18:53:16.151  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:53:16] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.012926  Go-http-client/1.1
2021/08/08 18:53:26.127  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:53:26] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.002968  Go-http-client/1.1
2021/08/08 18:53:26.136  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:53:26] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.008398  Go-http-client/1.1
2021/08/08 18:53:36.129  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:53:36] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.004447  Go-http-client/1.1
2021/08/08 18:53:36.131  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:53:36] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.004162  Go-http-client/1.1
2021/08/08 18:53:46.163  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:53:46] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.020928  Go-http-client/1.1
2021/08/08 18:53:46.249  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:53:46] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.106460  Go-http-client/1.1
2021/08/08 18:53:56.149  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:53:56] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.022206  Go-http-client/1.1
2021/08/08 18:53:56.178  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:53:56] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.050719  Go-http-client/1.1
2021/08/08 18:54:06.143  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:54:06] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.019322  Go-http-client/1.1
2021/08/08 18:54:06.158  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:54:06] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.031826  Go-http-client/1.1
2021/08/08 18:54:16.173  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:54:16] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.019888  Go-http-client/1.1
2021/08/08 18:54:16.279  [M] [router.go:1014]  ::1 - - [08/Aug/2021 06:54:16] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.125597  Go-http-client/1.1
